6.766642e-01  2.790571e-16  5.633864e-02  4.067171e-02  2.501407e-02  9.366556e-03  -6.272084e-03  -4.730762e-15  0.000000e+00  -8.616445e-03  -2.644089e-02  -4.024380e-02  -5.054776e-02  -6.909831e-02  0.000000e+00  5.320637e+00  1.726037e+00  1.726383e+00  1.726347e+00  1.726424e+00  2.772989e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
6.868118e-01  3.196629e-16  5.631906e-02  4.050646e-02  2.468984e-02  8.866745e-03  -6.956586e-03  -4.770137e-15  0.000000e+00  -7.290792e-03  -2.154183e-02  -3.459658e-02  -4.822885e-02  -6.641812e-02  0.000000e+00  5.317824e+00  1.717228e+00  1.717544e+00  1.717560e+00  1.717645e+00  2.811124e+00  3.459500e+03  3.459499e+03  1.000000e+00  1.000000e+00  
6.969593e-01  2.466816e-16  5.624226e-02  4.025510e-02  2.426780e-02  8.281888e-03  -7.700342e-03  -4.795494e-15  0.000000e+00  -7.912707e-03  -2.611042e-02  -4.431719e-02  -6.023951e-02  -7.412778e-02  0.000000e+00  5.315173e+00  1.708969e+00  1.709183e+00  1.709105e+00  1.709064e+00  2.847521e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
7.071069e-01  2.444623e-16  5.618231e-02  4.002985e-02  2.387954e-02  7.730388e-03  -8.416075e-03  -4.804881e-15  0.000000e+00  -3.774151e-03  -1.740223e-02  -3.273562e-02  -5.093672e-02  -6.804075e-02  0.000000e+00  5.311836e+00  1.700467e+00  1.700727e+00  1.700775e+00  1.700829e+00  2.884414e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
7.172545e-01  2.147955e-16  5.612815e-02  3.982082e-02  2.351534e-02  7.207697e-03  -9.101295e-03  -4.929454e-15  0.000000e+00  -5.355859e-03  -2.178564e-02  -3.898399e-02  -5.597468e-02  -7.109781e-02  0.000000e+00  5.309128e+00  1.692439e+00  1.692612e+00  1.692591e+00  1.692583e+00  2.919758e+00  3.459500e+03  3.459499e+03  1.000000e+00  1.000000e+00  
7.274020e-01  2.443500e-16  5.605444e-02  3.958193e-02  2.311347e-02  6.646379e-03  -9.819813e-03  -4.802186e-15  0.000000e+00  -5.635385e-03  -2.146223e-02  -3.783943e-02  -5.465077e-02  -7.108331e-02  0.000000e+00  5.305986e+00  1.684367e+00  1.684515e+00  1.684511e+00  1.684518e+00  2.955235e+00  3.459500e+03  3.459501e+03  1.000000e+00  1.000000e+00  
7.375496e-01  2.033875e-16  5.599475e-02  3.936567e-02  2.273902e-02  6.111487e-03  -1.051691e-02  -4.803253e-15  0.000000e+00  -5.461879e-03  -2.107186e-02  -3.697907e-02  -5.283788e-02  -6.911136e-02  0.000000e+00  5.302807e+00  1.676321e+00  1.676446e+00  1.676450e+00  1.676470e+00  2.990655e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
7.476972e-01  1.861632e-16  5.592614e-02  3.913621e-02  2.234790e-02  5.559600e-03  -1.122944e-02  -4.772300e-15  0.000000e+00  -7.325478e-03  -2.367073e-02  -3.985395e-02  -5.559249e-02  -7.162514e-02  0.000000e+00  5.299647e+00  1.668359e+00  1.668438e+00  1.668414e+00  1.668406e+00  3.025898e+00  3.459500e+03  3.459502e+03  1.000000e+00  1.000000e+00  
7.578448e-01  3.185079e-16  5.585261e-02  3.889886e-02  2.194628e-02  4.993524e-03  -1.195964e-02  -4.913977e-15  0.000000e+00  -7.269855e-03  -2.345143e-02  -3.931599e-02  -5.541644e-02  -7.182576e-02  0.000000e+00  5.296160e+00  1.660263e+00  1.660329e+00  1.660315e+00  1.660310e+00  3.061774e+00  3.459500e+03  3.459489e+03  1.000000e+00  1.000000e+00  
7.679923e-01  4.981607e-16  5.577972e-02  3.866069e-02  2.154186e-02  4.422208e-03  -1.269833e-02  -4.911406e-15  0.000000e+00  -7.836077e-03  -2.453607e-02  -4.092474e-02  -5.736899e-02  -7.376586e-02  0.000000e+00  5.292584e+00  1.652090e+00  1.652134e+00  1.652107e+00  1.652085e+00  3.098137e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
7.781399e-01  4.984102e-16  5.569681e-02  3.840635e-02  2.111598e-02  3.824594e-03  -1.346771e-02  -4.913936e-15  0.000000e+00  -8.755996e-03  -2.586348e-02  -4.284699e-02  -6.007655e-02  -7.720480e-02  0.000000e+00  5.288767e+00  1.643753e+00  1.643776e+00  1.643737e+00  1.643694e+00  3.135382e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
7.882875e-01  4.985587e-16  5.560847e-02  3.814073e-02  2.067290e-02  3.203603e-03  -1.426699e-02  -4.913438e-15  0.000000e+00  -8.999676e-03  -2.674728e-02  -4.458074e-02  -6.246822e-02  -8.022060e-02  0.000000e+00  5.284624e+00  1.635155e+00  1.635166e+00  1.635118e+00  1.635061e+00  3.173939e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
7.984350e-01  4.989627e-16  5.551236e-02  3.785990e-02  2.020696e-02  2.552217e-03  -1.510452e-02  -4.913314e-15  0.000000e+00  -1.011004e-02  -2.861430e-02  -4.747067e-02  -6.619484e-02  -8.505370e-02  0.000000e+00  5.280178e+00  1.626258e+00  1.626250e+00  1.626184e+00  1.626104e+00  3.214027e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
8.085826e-01  5.007028e-16  5.540424e-02  3.755675e-02  1.970837e-02  1.857959e-03  -1.599521e-02  -4.917116e-15  0.000000e+00  -1.117726e-02  -3.088809e-02  -5.090902e-02  -7.070807e-02  -9.070944e-02  0.000000e+00  5.275283e+00  1.616953e+00  1.616927e+00  1.616842e+00  1.616735e+00  3.256177e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
8.187302e-01  5.039366e-16  5.528399e-02  3.722909e-02  1.917279e-02  1.114114e-03  -1.694810e-02  -4.917680e-15  0.000000e+00  -1.252535e-02  -3.364309e-02  -5.491080e-02  -7.610869e-02  -9.752720e-02  0.000000e+00  5.269844e+00  1.607131e+00  1.607085e+00  1.606979e+00  1.606844e+00  3.300917e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
8.288777e-01  5.053840e-16  5.514701e-02  3.686943e-02  1.858981e-02  3.071436e-04  -1.798002e-02  -4.917595e-15  0.000000e+00  -1.443933e-02  -3.736304e-02  -6.020507e-02  -8.319850e-02  -1.063094e-01  0.000000e+00  5.263745e+00  1.596676e+00  1.596606e+00  1.596473e+00  1.596300e+00  3.348847e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
8.390253e-01  5.053123e-16  5.498829e-02  3.646840e-02  1.794601e-02  -5.803730e-04  -1.911209e-02  -4.917490e-15  0.000000e+00  -1.684620e-02  -4.188882e-02  -6.683485e-02  -9.200078e-02  -1.172016e-01  0.000000e+00  5.256774e+00  1.585422e+00  1.585325e+00  1.585159e+00  1.584940e+00  3.400821e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
8.491729e-01  5.053076e-16  5.480178e-02  3.601578e-02  1.722651e-02  -1.567860e-03  -2.036888e-02  -4.917498e-15  0.000000e+00  -2.003135e-02  -4.763256e-02  -7.523175e-02  -1.030600e-01  -1.309667e-01  0.000000e+00  5.248686e+00  1.573175e+00  1.573047e+00  1.572838e+00  1.572565e+00  3.457850e+00  3.459500e+03  3.459499e+03  1.000000e+00  1.000000e+00  
8.593204e-01  5.053051e-16  5.457802e-02  3.549612e-02  1.640996e-02  -2.682610e-03  -2.178359e-02  -4.917498e-15  0.000000e+00  -2.430532e-02  -5.519255e-02  -8.612142e-02  -1.172969e-01  -1.485401e-01  0.000000e+00  5.239144e+00  1.559700e+00  1.559531e+00  1.559269e+00  1.558924e+00  3.521210e+00  3.459500e+03  3.459499e+03  1.000000e+00  1.000000e+00  
8.694680e-01  5.053057e-16  5.430337e-02  3.488816e-02  1.546737e-02  -3.961420e-03  -2.340083e-02  -4.917498e-15  0.000000e+00  -3.013465e-02  -6.510677e-02  -1.002346e-01  -1.354846e-01  -1.710627e-01  0.000000e+00  5.227638e+00  1.544681e+00  1.544461e+00  1.544129e+00  1.543697e+00  3.592637e+00  3.459500e+03  3.459499e+03  1.000000e+00  1.000000e+00  
8.796156e-01  5.053063e-16  5.395873e-02  3.416372e-02  1.436143e-02  -5.451097e-03  -2.527685e-02  -4.917498e-15  0.000000e+00  -3.825728e-02  -7.826429e-02  -1.186016e-01  -1.589927e-01  -1.998543e-01  0.000000e+00  5.213459e+00  1.527734e+00  1.527447e+00  1.527027e+00  1.526484e+00  3.674332e+00  3.459500e+03  3.459499e+03  1.000000e+00  1.000000e+00  
8.897632e-01  5.053063e-16  5.351627e-02  3.328432e-02  1.304268e-02  -7.211516e-03  -2.748236e-02  -4.917498e-15  0.000000e+00  -4.966676e-02  -9.585352e-02  -1.424902e-01  -1.891759e-01  -2.363392e-01  0.000000e+00  5.195588e+00  1.508396e+00  1.508023e+00  1.507492e+00  1.506811e+00  3.769084e+00  3.459501e+03  3.459499e+03  1.000000e+00  1.000000e+00  
8.999107e-01  5.053071e-16  5.293612e-02  3.219873e-02  1.144945e-02  -9.315640e-03  -3.010050e-02  -4.917498e-15  0.000000e+00  -6.544281e-02  -1.191275e-01  -1.724111e-01  -2.267832e-01  -2.807991e-01  0.000000e+00  5.172520e+00  1.486128e+00  1.485647e+00  1.484986e+00  1.484145e+00  3.880401e+00  3.459501e+03  3.459498e+03  1.000000e+00  1.000000e+00  
9.100583e-01  5.053042e-16  5.216996e-02  3.085290e-02  9.522200e-03  -1.182684e-02  -3.319756e-02  -4.917498e-15  0.000000e+00  -8.617102e-02  -1.468372e-01  -2.075457e-01  -2.685235e-01  -3.294030e-01  0.000000e+00  5.142262e+00  1.460461e+00  1.459867e+00  1.459073e+00  1.458084e+00  4.011894e+00  3.459501e+03  3.459498e+03  1.000000e+00  1.000000e+00  
9.202059e-01  5.052812e-16  5.118279e-02  2.922255e-02  7.248907e-03  -1.474164e-02  -3.675193e-02  -4.917511e-15  0.000000e+00  -1.076709e-01  -1.729645e-01  -2.380833e-01  -3.026790e-01  -3.667238e-01  0.000000e+00  5.102645e+00  1.431299e+00  1.430635e+00  1.429779e+00  1.428741e+00  4.165780e+00  3.459501e+03  3.459497e+03  1.000000e+00  1.000000e+00  
9.303534e-01  5.052829e-16  5.003616e-02  2.741482e-02  4.786999e-03  -1.784884e-02  -4.049335e-02  -4.917511e-15  0.000000e+00  -1.136190e-01  -1.769172e-01  -2.394456e-01  -3.003053e-01  -3.597617e-01  0.000000e+00  5.053293e+00  1.399615e+00  1.399056e+00  1.398358e+00  1.397538e+00  4.338389e+00  3.459501e+03  3.459497e+03  1.000000e+00  1.000000e+00  
9.405010e-01  5.052821e-16  4.902680e-02  2.580977e-02  2.599959e-03  -2.060132e-02  -4.379308e-02  -4.917511e-15  0.000000e+00  -7.680632e-02  -1.293399e-01  -1.806948e-01  -2.302188e-01  -2.781204e-01  0.000000e+00  5.000200e+00  1.368036e+00  1.367890e+00  1.367703e+00  1.367490e+00  4.514178e+00  3.459501e+03  3.459497e+03  1.000000e+00  1.000000e+00  
9.506486e-01  5.052822e-16  4.860095e-02  2.492485e-02  1.264494e-03  -2.237784e-02  -4.600000e-02  -4.917511e-15  0.000000e+00  -6.954074e-03  -4.493159e-02  -8.261866e-02  -1.206849e-01  -1.581623e-01  0.000000e+00  4.958945e+00  1.340180e+00  1.340575e+00  1.341020e+00  1.341513e+00  4.665764e+00  3.459500e+03  3.459498e+03  1.000000e+00  1.000000e+00  
9.506486e-01  5.052822e-16  4.860095e-02  2.492485e-02  1.264494e-03  -2.237784e-02  -4.600000e-02  -4.917511e-15  0.000000e+00  -6.954074e-03  -4.493159e-02  -8.261866e-02  -1.206849e-01  -1.581623e-01  0.000000e+00  4.958945e+00  1.340180e+00  1.340575e+00  1.341020e+00  1.341513e+00  4.665764e+00  3.459500e+03  3.459498e+03  1.000000e+00  0.000000e+00  
9.624884e-01  5.052665e-16  6.112725e-02  5.057940e-02  4.056657e-02  1.943338e-02  -1.397512e-03  -4.917442e-15  0.000000e+00  -4.806908e+00  -6.619243e+00  2.846156e+00  -5.875027e-01  2.621036e+00  0.000000e+00  5.248083e+00  1.533726e+00  1.474323e+00  1.500678e+00  1.502246e+00  3.194524e+00  3.459573e+03  2.729834e-13  1.000000e+00  0.000000e+00  
9.743283e-01  -2.179864e-16  5.380341e-02  3.532791e-02  2.159206e-02  6.563641e-03  -5.704548e-04  -4.728028e-15  0.000000e+00  -7.908980e-01  2.060382e+00  6.102753e-01  2.493849e+00  4.921225e+00  0.000000e+00  5.268346e+00  1.591420e+00  1.632780e+00  1.638481e+00  1.665265e+00  2.896373e+00  3.459510e+03  8.366728e-08  1.000000e+00  0.000000e+00  
9.861682e-01  -2.180073e-16  5.564745e-02  4.415721e-02  3.291768e-02  2.053050e-02  5.653039e-03  -4.728028e-15  0.000000e+00  -1.621812e+00  8.266168e-01  -3.589502e+00  -1.013600e+00  -6.988253e-01  0.000000e+00  5.406760e+00  1.737785e+00  1.768779e+00  1.722364e+00  1.708983e+00  2.447345e+00  3.459521e+03  3.432019e-10  1.000000e+00  0.000000e+00  
9.980081e-01  3.664454e-17  5.713338e-02  4.498637e-02  3.043322e-02  1.986780e-02  6.411812e-03  -4.728028e-15  0.000000e+00  1.198294e+00  1.377624e+00  2.290713e+00  1.791105e-01  -1.876559e-01  0.000000e+00  5.347396e+00  1.760381e+00  1.791641e+00  1.815314e+00  1.814241e+00  2.371579e+00  3.459484e+03  2.447055e-10  1.000000e+00  0.000000e+00  
1.009848e+00  3.664679e-17  5.725782e-02  4.390464e-02  3.061605e-02  1.719438e-02  6.367298e-03  -4.728028e-15  0.000000e+00  8.634941e-01  -5.958296e-01  -2.831793e-01  -1.523838e+00  -3.814069e-01  0.000000e+00  5.396209e+00  1.839297e+00  1.845339e+00  1.838745e+00  1.817734e+00  2.210588e+00  3.459488e+03  -2.605616e-09  1.000000e+00  0.000000e+00  
1.021688e+00  3.668744e-17  5.931104e-02  4.756199e-02  3.541289e-02  2.102121e-02  8.402956e-03  -4.728028e-15  0.000000e+00  4.541827e-02  6.304787e-01  1.157888e-01  3.618527e-01  -1.293225e-01  0.000000e+00  5.393443e+00  1.843913e+00  1.861290e+00  1.859411e+00  1.861099e+00  2.155734e+00  3.459499e+03  6.232330e-09  1.000000e+00  0.000000e+00  
1.033528e+00  3.668723e-17  5.757742e-02  4.492796e-02  3.154236e-02  1.945130e-02  7.891360e-03  -4.728028e-15  0.000000e+00  -2.869578e-01  1.488456e-01  4.258130e-04  4.470717e-01  -1.948970e-02  0.000000e+00  5.394756e+00  1.865997e+00  1.875827e+00  1.874188e+00  1.878156e+00  2.098843e+00  3.459504e+03  2.324514e-08  1.000000e+00  0.000000e+00  
1.045368e+00  3.668722e-17  5.827871e-02  4.684492e-02  3.460402e-02  2.246530e-02  1.000000e-02  -4.728028e-15  0.000000e+00  -1.263681e-01  -5.253982e-01  -1.677942e-01  -2.848249e-02  3.151667e-01  0.000000e+00  5.405623e+00  1.888198e+00  1.887298e+00  1.883130e+00  1.880720e+00  2.048731e+00  3.459502e+03  9.488910e-08  1.000000e+00  0.000000e+00  
1.045368e+00  3.668722e-17  5.827871e-02  4.684492e-02  3.460402e-02  2.246530e-02  1.000000e-02  -4.728028e-15  0.000000e+00  -1.263681e-01  -5.253982e-01  -1.677942e-01  -2.848249e-02  3.151667e-01  0.000000e+00  5.405623e+00  1.888198e+00  1.887298e+00  1.883130e+00  1.880720e+00  2.048731e+00  3.459502e+03  9.488910e-08  1.000000e+00  1.000000e+00  
1.055515e+00  -1.406177e-17  5.572033e-02  4.255791e-02  2.966698e-02  1.706923e-02  4.527135e-03  -4.647898e-15  0.000000e+00  -6.262530e-01  -2.218513e-01  3.495842e-02  -2.475050e-01  2.014729e-02  0.000000e+00  5.377395e+00  1.869250e+00  1.872041e+00  1.871962e+00  1.868554e+00  2.130202e+00  3.459508e+03  3.459500e+03  1.000000e+00  1.000000e+00  
1.065663e+00  -1.390886e-17  5.783305e-02  4.486483e-02  3.190227e-02  1.874301e-02  4.933368e-03  -4.645172e-15  0.000000e+00  1.597173e-02  -8.838587e-02  3.377019e-02  1.951296e-01  4.407570e-01  0.000000e+00  5.359431e+00  1.851044e+00  1.853752e+00  1.853272e+00  1.854991e+00  2.218634e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
1.075810e+00  -1.387574e-17  5.685760e-02  4.313068e-02  2.940272e-02  1.598706e-02  2.638054e-03  -4.645153e-15  0.000000e+00  -2.259485e-01  -4.512749e-01  -2.133917e-01  -1.647061e-01  -2.644186e-01  0.000000e+00  5.363067e+00  1.844276e+00  1.842260e+00  1.839525e+00  1.837670e+00  2.267296e+00  3.459503e+03  3.459500e+03  1.000000e+00  1.000000e+00  
1.085958e+00  -1.554395e-15  5.708487e-02  4.348563e-02  2.961973e-02  1.559618e-02  1.716750e-03  -4.159984e-15  0.000000e+00  6.997333e-02  5.172502e-02  1.871454e-01  1.541818e-01  8.008854e-02  0.000000e+00  5.343660e+00  1.821017e+00  1.824248e+00  1.826297e+00  1.828329e+00  2.350773e+00  3.459499e+03  3.459500e+03  1.000000e+00  1.000000e+00  
1.096106e+00  -1.554518e-15  5.704616e-02  4.308373e-02  2.897375e-02  1.488277e-02  8.644019e-04  -4.159755e-15  0.000000e+00  -6.616245e-02  -1.411114e-01  -2.206659e-01  -2.877823e-01  -1.645641e-01  0.000000e+00  5.351443e+00  1.814749e+00  1.815270e+00  1.812665e+00  1.809597e+00  2.392992e+00  3.459501e+03  3.459500e+03  1.000000e+00  1.000000e+00  
1.106253e+00  -1.539341e-15  5.673507e-02  4.232935e-02  2.797848e-02  1.368371e-02  -5.765310e-04  -4.204503e-15  0.000000e+00  3.923780e-02  8.694264e-02  9.430743e-02  -3.162746e-02  -8.641921e-02  0.000000e+00  5.337840e+00  1.796610e+00  1.799524e+00  1.800833e+00  1.800985e+00  2.460769e+00  3.459499e+03  3.459500e+03  1.000000e+00  1.000000e+00  
1.116401e+00  -1.207383e-15  5.687617e-02  4.246446e-02  2.805600e-02  1.355678e-02  -1.023026e-03  -4.204536e-15  0.000000e+00  3.609781e-02  -4.113176e-02  -8.648868e-02  -1.316952e-01  -1.446656e-01  0.000000e+00  5.340256e+00  1.787646e+00  1.788675e+00  1.787831e+00  1.786759e+00  2.506553e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
1.126549e+00  -1.207553e-15  5.652741e-02  4.173812e-02  2.700545e-02  1.233056e-02  -2.293054e-03  -4.204536e-15  0.000000e+00  3.274666e-02  -1.583689e-02  -4.071581e-02  -8.810274e-02  -1.333439e-01  0.000000e+00  5.334638e+00  1.775521e+00  1.776704e+00  1.776581e+00  1.776191e+00  2.558226e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
1.136696e+00  2.644745e-16  5.662290e-02  4.175627e-02  2.689911e-02  1.199706e-02  -2.916728e-03  -4.204536e-15  0.000000e+00  1.236039e-02  3.354667e-03  -1.035003e-02  -4.899218e-02  -8.117794e-02  0.000000e+00  5.331799e+00  1.763959e+00  1.765095e+00  1.765276e+00  1.765287e+00  2.606746e+00  3.459500e+03  3.459493e+03  1.000000e+00  1.000000e+00  
1.146844e+00  -9.119344e-15  5.648147e-02  4.136534e-02  2.628513e-02  1.120761e-02  -3.869367e-03  -4.558141e-15  0.000000e+00  -1.435774e-02  -4.284004e-02  -7.892449e-02  -9.939722e-02  -9.719660e-02  0.000000e+00  5.330435e+00  1.754882e+00  1.755372e+00  1.754854e+00  1.754358e+00  2.648579e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
1.156991e+00  -9.168400e-15  5.645360e-02  4.113838e-02  2.585460e-02  1.057600e-02  -4.705710e-03  -4.536165e-15  0.000000e+00  -6.053379e-03  -8.480575e-03  -1.791854e-02  -3.585092e-02  -5.861400e-02  0.000000e+00  5.325750e+00  1.743951e+00  1.744688e+00  1.744870e+00  1.745096e+00  2.694154e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
1.167139e+00  -9.163848e-15  5.643358e-02  4.097214e-02  2.552047e-02  1.005349e-02  -5.428331e-03  -4.530955e-15  0.000000e+00  -1.662169e-02  -3.898122e-02  -5.633443e-02  -6.306312e-02  -7.567010e-02  0.000000e+00  5.324325e+00  1.735318e+00  1.735599e+00  1.735355e+00  1.735271e+00  2.732896e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
1.177287e+00  -9.819866e-15  5.633862e-02  4.067166e-02  2.501400e-02  9.366469e-03  -6.272157e-03  -4.763060e-15  0.000000e+00  -8.614732e-03  -2.644527e-02  -4.025628e-02  -5.051278e-02  -6.910831e-02  0.000000e+00  5.320636e+00  1.726036e+00  1.726382e+00  1.726346e+00  1.726423e+00  2.772993e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
1.187434e+00  -9.823964e-15  5.631904e-02  4.050642e-02  2.468979e-02  8.866682e-03  -6.956643e-03  -4.762822e-15  0.000000e+00  -7.291244e-03  -2.152993e-02  -3.461291e-02  -4.822510e-02  -6.642098e-02  0.000000e+00  5.317824e+00  1.717227e+00  1.717543e+00  1.717559e+00  1.717644e+00  2.811128e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
1.197582e+00  -9.836977e-15  5.624224e-02  4.025505e-02  2.426776e-02  8.281838e-03  -7.700418e-03  -4.762822e-15  0.000000e+00  -7.925561e-03  -2.610221e-02  -4.431565e-02  -6.023268e-02  -7.413022e-02  0.000000e+00  5.315172e+00  1.708968e+00  1.709182e+00  1.709104e+00  1.709063e+00  2.847525e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
1.207730e+00  -9.836868e-15  5.618233e-02  4.002984e-02  2.387947e-02  7.730321e-03  -8.416189e-03  -4.762822e-15  0.000000e+00  -3.795832e-03  -1.737933e-02  -3.271496e-02  -5.094496e-02  -6.804095e-02  0.000000e+00  5.311836e+00  1.700465e+00  1.700726e+00  1.700774e+00  1.700828e+00  2.884419e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
1.217877e+00  -9.879866e-15  5.612814e-02  3.982080e-02  2.351529e-02  7.207649e-03  -9.101393e-03  -4.762822e-15  0.000000e+00  -5.351221e-03  -2.179272e-02  -3.898229e-02  -5.596455e-02  -7.110657e-02  0.000000e+00  5.309127e+00  1.692438e+00  1.692611e+00  1.692590e+00  1.692582e+00  2.919762e+00  3.459500e+03  3.459501e+03  1.000000e+00  1.000000e+00  
1.228025e+00  -9.964582e-15  5.605443e-02  3.958191e-02  2.311341e-02  6.646305e-03  -9.819906e-03  -5.154762e-15  0.000000e+00  -5.621839e-03  -2.147829e-02  -3.783986e-02  -5.464941e-02  -7.108505e-02  0.000000e+00  5.305985e+00  1.684366e+00  1.684514e+00  1.684510e+00  1.684517e+00  2.955239e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
1.238173e+00  -9.994393e-15  5.599474e-02  3.936565e-02  2.273896e-02  6.111402e-03  -1.051700e-02  -5.108462e-15  0.000000e+00  -5.463500e-03  -2.107707e-02  -3.696061e-02  -5.284696e-02  -6.910903e-02  0.000000e+00  5.302806e+00  1.676320e+00  1.676445e+00  1.676449e+00  1.676469e+00  2.990660e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
1.248320e+00  -9.994475e-15  5.592613e-02  3.913618e-02  2.234786e-02  5.559508e-03  -1.122955e-02  -5.108181e-15  0.000000e+00  -7.328616e-03  -2.366942e-02  -3.984319e-02  -5.560949e-02  -7.161542e-02  0.000000e+00  5.299647e+00  1.668358e+00  1.668437e+00  1.668413e+00  1.668404e+00  3.025903e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
1.258468e+00  -9.994517e-15  5.585260e-02  3.889882e-02  2.194622e-02  4.993431e-03  -1.195975e-02  -5.108225e-15  0.000000e+00  -7.278752e-03  -2.343816e-02  -3.932399e-02  -5.541210e-02  -7.183194e-02  0.000000e+00  5.296159e+00  1.660262e+00  1.660328e+00  1.660314e+00  1.660309e+00  3.061780e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
