6.632653e-01  7.043533e-20  4.803488e-02  3.842856e-02  2.882180e-02  1.921472e-02  9.607414e-03  -4.815021e-20  2.154407e-20  1.573341e-02  1.258481e-02  9.437660e-03  6.291401e-03  3.145607e-03  0.000000e+00  4.893643e+00  2.021300e+00  2.021277e+00  2.021259e+00  2.021248e+00  2.021242e+00  3.205513e+03  0.000000e+00  1.000000e+00  0.000000e+00  
6.734694e-01  7.090082e-20  4.819345e-02  3.855540e-02  2.891692e-02  1.927812e-02  9.639114e-03  -4.816610e-20  2.171173e-20  1.532085e-02  1.225375e-02  9.188536e-03  6.124813e-03  3.062134e-03  0.000000e+00  4.901787e+00  2.019670e+00  2.019648e+00  2.019631e+00  2.019620e+00  2.019615e+00  3.208472e+03  0.000000e+00  1.000000e+00  0.000000e+00  
6.836735e-01  7.129422e-20  4.834772e-02  3.867878e-02  2.900943e-02  1.933979e-02  9.669944e-03  -4.830356e-20  2.148231e-20  1.492722e-02  1.193795e-02  8.951143e-03  5.966290e-03  2.982797e-03  0.000000e+00  4.909707e+00  2.018085e+00  2.018064e+00  2.018048e+00  2.018037e+00  2.018032e+00  3.211379e+03  0.000000e+00  1.000000e+00  0.000000e+00  
6.938776e-01  7.161310e-20  4.849829e-02  3.879920e-02  2.909974e-02  1.939998e-02  9.700039e-03  -4.859474e-20  2.022798e-20  1.455566e-02  1.164372e-02  8.732301e-03  5.821308e-03  2.910590e-03  0.000000e+00  4.917432e+00  2.016538e+00  2.016518e+00  2.016503e+00  2.016493e+00  2.016488e+00  3.214241e+03  0.000000e+00  1.000000e+00  0.000000e+00  
7.040816e-01  7.225362e-20  4.864479e-02  3.891639e-02  2.918762e-02  1.945857e-02  9.729330e-03  -4.875618e-20  2.041870e-20  1.419169e-02  1.135117e-02  8.512263e-03  5.674365e-03  2.837048e-03  0.000000e+00  4.924945e+00  2.015035e+00  2.015015e+00  2.015001e+00  2.014991e+00  2.014987e+00  3.217051e+03  0.000000e+00  1.000000e+00  0.000000e+00  
7.142857e-01  7.259640e-20  4.878788e-02  3.903083e-02  2.927343e-02  1.951577e-02  9.757927e-03  -4.882231e-20  2.043536e-20  1.384264e-02  1.107095e-02  8.301137e-03  5.533007e-03  2.766159e-03  0.000000e+00  4.932282e+00  2.013566e+00  2.013548e+00  2.013534e+00  2.013525e+00  2.013520e+00  3.219820e+03  0.000000e+00  1.000000e+00  0.000000e+00  
7.244898e-01  7.277366e-20  4.892744e-02  3.914246e-02  2.935714e-02  1.957156e-02  9.785824e-03  -4.889748e-20  2.044293e-20  1.351227e-02  1.080837e-02  8.105563e-03  5.403435e-03  2.701651e-03  0.000000e+00  4.939434e+00  2.012135e+00  2.012117e+00  2.012104e+00  2.012095e+00  2.012091e+00  3.222543e+03  0.000000e+00  1.000000e+00  0.000000e+00  
7.346939e-01  7.290176e-20  4.906368e-02  3.925143e-02  2.943886e-02  1.962604e-02  9.813062e-03  -4.892439e-20  2.031510e-20  1.318995e-02  1.055013e-02  7.911490e-03  5.273763e-03  2.636701e-03  0.000000e+00  4.946414e+00  2.010738e+00  2.010721e+00  2.010709e+00  2.010700e+00  2.010696e+00  3.225224e+03  0.000000e+00  1.000000e+00  0.000000e+00  
7.448980e-01  7.308643e-20  4.919664e-02  3.935778e-02  2.951861e-02  1.967920e-02  9.839639e-03  -4.891033e-20  2.029854e-20  1.287952e-02  1.030110e-02  7.724328e-03  5.148852e-03  2.574222e-03  0.000000e+00  4.953224e+00  2.009376e+00  2.009359e+00  2.009347e+00  2.009339e+00  2.009335e+00  3.227862e+03  0.000000e+00  1.000000e+00  0.000000e+00  
7.551020e-01  7.322547e-20  4.932653e-02  3.946167e-02  2.959652e-02  1.973113e-02  9.865605e-03  -4.901845e-20  2.037143e-20  1.258491e-02  1.006682e-02  7.549484e-03  5.032681e-03  2.516245e-03  0.000000e+00  4.959873e+00  2.008045e+00  2.008029e+00  2.008018e+00  2.008010e+00  2.008006e+00  3.230459e+03  0.000000e+00  1.000000e+00  0.000000e+00  
7.653061e-01  7.336091e-20  4.945339e-02  3.956315e-02  2.967262e-02  1.978186e-02  9.890969e-03  -4.911842e-20  2.038090e-20  1.229668e-02  9.836053e-03  7.376361e-03  4.917286e-03  2.458564e-03  0.000000e+00  4.966365e+00  2.006746e+00  2.006731e+00  2.006719e+00  2.006712e+00  2.006708e+00  3.233015e+03  0.000000e+00  1.000000e+00  0.000000e+00  
7.755102e-01  7.364535e-20  4.957757e-02  3.966248e-02  2.974710e-02  1.983152e-02  9.915793e-03  -4.910242e-20  2.045914e-20  1.201670e-02  9.610592e-03  7.206225e-03  4.803298e-03  2.401390e-03  0.000000e+00  4.972719e+00  2.005474e+00  2.005460e+00  2.005449e+00  2.005442e+00  2.005438e+00  3.235536e+03  0.000000e+00  1.000000e+00  0.000000e+00  
7.857143e-01  7.457420e-20  4.969876e-02  3.975941e-02  2.981979e-02  1.987997e-02  9.940016e-03  -4.966500e-20  2.069964e-20  1.175349e-02  9.401779e-03  7.050734e-03  4.700190e-03  2.350000e-03  0.000000e+00  4.978917e+00  2.004234e+00  2.004220e+00  2.004210e+00  2.004203e+00  2.004199e+00  3.238015e+03  0.000000e+00  1.000000e+00  0.000000e+00  
7.959184e-01  7.391708e-20  4.981745e-02  3.985435e-02  2.989099e-02  1.992743e-02  9.963750e-03  -5.193256e-20  1.915953e-20  1.149535e-02  9.195893e-03  6.896914e-03  4.598043e-03  2.299077e-03  0.000000e+00  4.984985e+00  2.003020e+00  2.003006e+00  2.002996e+00  2.002990e+00  2.002986e+00  3.240460e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.061224e-01  7.417159e-20  4.993348e-02  3.994716e-02  2.996059e-02  1.997383e-02  9.986946e-03  -5.266501e-20  1.903620e-20  1.124210e-02  8.990946e-03  6.741371e-03  4.493263e-03  2.246310e-03  0.000000e+00  4.990917e+00  2.001833e+00  2.001820e+00  2.001810e+00  2.001804e+00  2.001801e+00  3.242867e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.163265e-01  7.484928e-20  5.004695e-02  4.003792e-02  3.002865e-02  2.001920e-02  1.000963e-02  -5.205293e-20  1.894954e-20  1.100509e-02  8.803446e-03  6.602331e-03  4.401486e-03  2.200735e-03  0.000000e+00  4.996716e+00  2.000672e+00  2.000660e+00  2.000651e+00  2.000645e+00  2.000641e+00  3.245239e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.265306e-01  7.517565e-20  5.015806e-02  4.012680e-02  3.009530e-02  2.006363e-02  1.003185e-02  -5.025044e-20  1.752371e-20  1.077080e-02  8.615635e-03  6.461156e-03  4.307166e-03  2.153500e-03  0.000000e+00  5.002392e+00  1.999537e+00  1.999525e+00  1.999516e+00  1.999510e+00  1.999507e+00  3.247576e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.367347e-01  7.534640e-20  5.026678e-02  4.021376e-02  3.016052e-02  2.010710e-02  1.005358e-02  -4.771539e-20  1.685464e-20  1.054431e-02  8.433743e-03  6.324238e-03  4.215623e-03  2.107646e-03  0.000000e+00  5.007945e+00  1.998426e+00  1.998414e+00  1.998405e+00  1.998400e+00  1.998397e+00  3.249880e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.469388e-01  7.567614e-20  5.037324e-02  4.029892e-02  3.022438e-02  2.014967e-02  1.007486e-02  -4.763522e-20  1.692494e-20  1.032859e-02  8.262443e-03  6.196656e-03  4.131045e-03  2.065510e-03  0.000000e+00  5.013381e+00  1.997338e+00  1.997327e+00  1.997318e+00  1.997313e+00  1.997310e+00  3.252150e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.571429e-01  7.587737e-20  5.047755e-02  4.038236e-02  3.028696e-02  2.019139e-02  1.009572e-02  -4.773339e-20  1.698269e-20  1.011526e-02  8.091006e-03  6.067554e-03  4.044704e-03  2.022254e-03  0.000000e+00  5.018706e+00  1.996273e+00  1.996262e+00  1.996254e+00  1.996248e+00  1.996245e+00  3.254388e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.673469e-01  7.608180e-20  5.057977e-02  4.046411e-02  3.034826e-02  2.023226e-02  1.011615e-02  -4.763204e-20  1.698348e-20  9.910046e-03  7.926396e-03  5.943732e-03  3.961935e-03  1.980791e-03  0.000000e+00  5.023923e+00  1.995229e+00  1.995218e+00  1.995210e+00  1.995205e+00  1.995202e+00  3.256596e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.775510e-01  7.626458e-20  5.067985e-02  4.054417e-02  3.040830e-02  2.027228e-02  1.013617e-02  -4.757876e-20  1.699332e-20  9.714463e-03  7.771617e-03  5.828877e-03  3.886051e-03  1.943078e-03  0.000000e+00  5.029030e+00  1.994207e+00  1.994197e+00  1.994189e+00  1.994184e+00  1.994182e+00  3.258771e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.877551e-01  7.637953e-20  5.077795e-02  4.062265e-02  3.046716e-02  2.031152e-02  1.015578e-02  -4.764759e-20  1.692775e-20  9.519230e-03  7.614066e-03  5.709727e-03  3.806071e-03  1.902906e-03  0.000000e+00  5.034034e+00  1.993206e+00  1.993196e+00  1.993189e+00  1.993184e+00  1.993181e+00  3.260916e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.979592e-01  7.655030e-20  5.087414e-02  4.069958e-02  3.052485e-02  2.034997e-02  1.017501e-02  -4.760153e-20  1.695108e-20  9.332513e-03  7.464443e-03  5.597326e-03  3.731034e-03  1.865354e-03  0.000000e+00  5.038941e+00  1.992224e+00  1.992215e+00  1.992207e+00  1.992203e+00  1.992200e+00  3.263032e+03  0.000000e+00  1.000000e+00  0.000000e+00  
9.081633e-01  7.668285e-20  5.096846e-02  4.077503e-02  3.058143e-02  2.038769e-02  1.019387e-02  -4.757013e-20  1.701176e-20  9.155022e-03  7.323658e-03  5.492650e-03  3.661766e-03  1.830892e-03  0.000000e+00  5.043750e+00  1.991262e+00  1.991253e+00  1.991246e+00  1.991241e+00  1.991239e+00  3.265118e+03  0.000000e+00  1.000000e+00  0.000000e+00  
9.183673e-01  7.684097e-20  5.106080e-02  4.084890e-02  3.063682e-02  2.042462e-02  1.021233e-02  -4.754066e-20  1.700193e-20  8.981988e-03  7.184952e-03  5.388304e-03  3.591993e-03  1.795930e-03  0.000000e+00  5.048456e+00  1.990320e+00  1.990311e+00  1.990305e+00  1.990300e+00  1.990298e+00  3.267173e+03  0.000000e+00  1.000000e+00  0.000000e+00  
9.285714e-01  7.702651e-20  5.115131e-02  4.092130e-02  3.069112e-02  2.046082e-02  1.023043e-02  -4.744601e-20  1.704085e-20  8.812043e-03  7.048893e-03  5.286236e-03  3.523952e-03  1.761914e-03  0.000000e+00  5.053069e+00  1.989397e+00  1.989389e+00  1.989382e+00  1.989378e+00  1.989376e+00  3.269199e+03  0.000000e+00  1.000000e+00  0.000000e+00  
9.387755e-01  7.711679e-20  5.123980e-02  4.099209e-02  3.074421e-02  2.049621e-02  1.024812e-02  -4.742753e-20  1.707312e-20  8.645405e-03  6.915752e-03  5.186478e-03  3.457491e-03  1.728697e-03  0.000000e+00  5.057579e+00  1.988495e+00  1.988487e+00  1.988480e+00  1.988476e+00  1.988474e+00  3.271193e+03  0.000000e+00  1.000000e+00  0.000000e+00  
9.489796e-01  7.727348e-20  5.132741e-02  4.106217e-02  3.079677e-02  2.053124e-02  1.026564e-02  -4.739567e-20  1.709570e-20  8.480488e-03  6.783907e-03  5.087650e-03  3.391633e-03  1.695776e-03  0.000000e+00  5.062043e+00  1.987602e+00  1.987594e+00  1.987588e+00  1.987584e+00  1.987581e+00  3.273173e+03  0.000000e+00  1.000000e+00  0.000000e+00  
9.591837e-01  7.743671e-20  5.141322e-02  4.113081e-02  3.084824e-02  2.056556e-02  1.028280e-02  -4.736387e-20  1.710438e-20  8.322287e-03  6.656905e-03  4.992167e-03  3.327877e-03  1.663870e-03  0.000000e+00  5.066415e+00  1.986727e+00  1.986719e+00  1.986713e+00  1.986709e+00  1.986707e+00  3.275125e+03  0.000000e+00  1.000000e+00  0.000000e+00  
9.693878e-01  7.738338e-20  5.149736e-02  4.119811e-02  3.089871e-02  2.059921e-02  1.029962e-02  -4.712423e-20  1.712982e-20  8.170227e-03  6.535433e-03  4.901102e-03  3.267165e-03  1.633509e-03  0.000000e+00  5.070702e+00  1.985870e+00  1.985862e+00  1.985856e+00  1.985852e+00  1.985850e+00  3.277049e+03  0.000000e+00  1.000000e+00  0.000000e+00  
9.795918e-01  7.866321e-20  5.157990e-02  4.126414e-02  3.094823e-02  2.063221e-02  1.031612e-02  -4.886720e-20  1.660084e-20  8.022098e-03  6.417192e-03  4.812612e-03  3.208273e-03  1.604095e-03  0.000000e+00  5.074905e+00  1.985029e+00  1.985021e+00  1.985016e+00  1.985012e+00  1.985010e+00  3.278947e+03  0.000000e+00  1.000000e+00  0.000000e+00  
9.897959e-01  7.999963e-20  5.166097e-02  4.132899e-02  3.099686e-02  2.066463e-02  1.033233e-02  -5.048121e-20  1.496352e-20  7.877585e-03  6.301539e-03  4.725862e-03  3.150442e-03  1.575182e-03  0.000000e+00  5.079033e+00  1.984203e+00  1.984196e+00  1.984190e+00  1.984186e+00  1.984185e+00  3.280821e+03  0.000000e+00  1.000000e+00  0.000000e+00  
1.000000e+00  8.084077e-20  5.174082e-02  4.139286e-02  3.104476e-02  2.069657e-02  1.034830e-02  -5.135621e-20  1.373545e-20  7.736285e-03  6.188384e-03  4.640897e-03  3.093741e-03  1.546812e-03  0.000000e+00  5.083098e+00  1.983390e+00  1.983382e+00  1.983377e+00  1.983374e+00  1.983372e+00  3.282674e+03  0.000000e+00  1.000000e+00  0.000000e+00  
1.000000e+00  8.084077e-20  5.174082e-02  4.139286e-02  3.104476e-02  2.069657e-02  1.034830e-02  -5.135621e-20  1.373545e-20  7.736285e-03  6.188384e-03  4.640897e-03  3.093741e-03  1.546812e-03  0.000000e+00  5.083098e+00  1.983390e+00  1.983382e+00  1.983377e+00  1.983374e+00  1.983372e+00  3.282674e+03  0.000000e+00  1.000000e+00  0.000000e+00  
1.010204e+00  1.023109e-19  5.181892e-02  4.145533e-02  3.109162e-02  2.072780e-02  1.036392e-02  -4.935679e-20  3.951657e-20  7.603555e-03  6.082479e-03  4.561590e-03  3.040906e-03  1.520401e-03  0.000000e+00  5.087073e+00  1.982594e+00  1.982588e+00  1.982582e+00  1.982579e+00  1.982577e+00  3.284497e+03  0.000000e+00  1.000000e+00  0.000000e+00  
1.020408e+00  1.032261e-19  5.189560e-02  4.151667e-02  3.113762e-02  2.075846e-02  1.037925e-02  -4.663597e-20  4.320280e-20  7.472564e-03  5.977666e-03  4.483023e-03  2.988578e-03  1.494259e-03  0.000000e+00  5.090974e+00  1.981814e+00  1.981807e+00  1.981802e+00  1.981799e+00  1.981797e+00  3.286295e+03  0.000000e+00  1.000000e+00  0.000000e+00  
1.030612e+00  1.037753e-19  5.197093e-02  4.157693e-02  3.118281e-02  2.078859e-02  1.039431e-02  -4.652062e-20  4.321583e-20  7.342861e-03  5.873821e-03  4.405097e-03  2.936604e-03  1.468264e-03  0.000000e+00  5.094806e+00  1.981047e+00  1.981041e+00  1.981036e+00  1.981033e+00  1.981031e+00  3.288071e+03  0.000000e+00  1.000000e+00  0.000000e+00  
1.040816e+00  1.043803e-19  5.204497e-02  4.163616e-02  3.122723e-02  2.081820e-02  1.040912e-02  -4.653299e-20  4.313965e-20  7.216634e-03  5.772821e-03  4.329328e-03  2.886081e-03  1.442999e-03  0.000000e+00  5.098573e+00  1.980294e+00  1.980287e+00  1.980282e+00  1.980279e+00  1.980278e+00  3.289824e+03  0.000000e+00  1.000000e+00  0.000000e+00  
1.051020e+00  1.048033e-19  5.211760e-02  4.169426e-02  3.127080e-02  2.084725e-02  1.042364e-02  -4.656658e-20  4.312113e-20  7.092018e-03  5.673288e-03  4.254772e-03  2.836421e-03  1.418182e-03  0.000000e+00  5.102268e+00  1.979554e+00  1.979548e+00  1.979544e+00  1.979541e+00  1.979539e+00  3.291552e+03  0.000000e+00  1.000000e+00  0.000000e+00  
1.061224e+00  1.052308e-19  5.218941e-02  4.175170e-02  3.131388e-02  2.087597e-02  1.043800e-02  -4.658195e-20  4.311185e-20  6.969087e-03  5.574944e-03  4.181023e-03  2.787263e-03  1.393606e-03  0.000000e+00  5.105921e+00  1.978824e+00  1.978818e+00  1.978813e+00  1.978810e+00  1.978809e+00  3.293267e+03  0.000000e+00  1.000000e+00  0.000000e+00  
1.071429e+00  1.058872e-19  5.225995e-02  4.180814e-02  3.135620e-02  2.090418e-02  1.045211e-02  -4.661180e-20  4.298617e-20  6.850666e-03  5.479896e-03  4.109568e-03  2.739549e-03  1.369727e-03  0.000000e+00  5.109510e+00  1.978106e+00  1.978100e+00  1.978095e+00  1.978093e+00  1.978091e+00  3.294960e+03  0.000000e+00  1.000000e+00  0.000000e+00  
1.081633e+00  1.075106e-19  5.232934e-02  4.186364e-02  3.139783e-02  2.093193e-02  1.046598e-02  -4.673523e-20  4.240339e-20  6.736284e-03  5.388516e-03  4.041057e-03  2.693871e-03  1.346884e-03  0.000000e+00  5.113039e+00  1.977400e+00  1.977394e+00  1.977390e+00  1.977387e+00  1.977385e+00  3.296632e+03  0.000000e+00  1.000000e+00  0.000000e+00  
1.091837e+00  1.087187e-19  5.239752e-02  4.191817e-02  3.143873e-02  2.095920e-02  1.047961e-02  -4.678155e-20  4.279633e-20  6.624630e-03  5.299417e-03  3.974400e-03  2.649523e-03  1.324738e-03  0.000000e+00  5.116505e+00  1.976706e+00  1.976701e+00  1.976697e+00  1.976694e+00  1.976692e+00  3.298282e+03  0.000000e+00  1.000000e+00  0.000000e+00  
1.102041e+00  1.086705e-19  5.246450e-02  4.197176e-02  3.147891e-02  2.098598e-02  1.049301e-02  -4.567664e-20  4.415682e-20  6.515483e-03  5.212037e-03  3.908838e-03  2.605808e-03  1.302880e-03  0.000000e+00  5.119910e+00  1.976025e+00  1.976020e+00  1.976016e+00  1.976013e+00  1.976012e+00  3.299911e+03  0.000000e+00  1.000000e+00  0.000000e+00  
1.112245e+00  1.087742e-19  5.253013e-02  4.202426e-02  3.151829e-02  2.101223e-02  1.050613e-02  -4.506009e-20  4.494284e-20  6.409414e-03  5.127148e-03  3.845142e-03  2.563326e-03  1.281633e-03  0.000000e+00  5.123246e+00  1.975358e+00  1.975353e+00  1.975349e+00  1.975346e+00  1.975345e+00  3.301516e+03  0.000000e+00  1.000000e+00  0.000000e+00  
1.122449e+00  1.089456e-19  5.259538e-02  4.207646e-02  3.155743e-02  2.103833e-02  1.051918e-02  -4.459231e-20  4.555373e-20  6.304243e-03  5.042992e-03  3.782000e-03  2.521213e-03  1.260570e-03  0.000000e+00  5.126562e+00  1.974694e+00  1.974689e+00  1.974685e+00  1.974683e+00  1.974681e+00  3.303113e+03  0.000000e+00  1.000000e+00  0.000000e+00  
1.132653e+00  1.093307e-19  5.265885e-02  4.212723e-02  3.159551e-02  2.106371e-02  1.053187e-02  -4.435958e-20  4.572477e-20  6.203678e-03  4.962558e-03  3.721691e-03  2.481017e-03  1.240475e-03  0.000000e+00  5.129788e+00  1.974049e+00  1.974044e+00  1.974040e+00  1.974038e+00  1.974037e+00  3.304678e+03  0.000000e+00  1.000000e+00  0.000000e+00  
1.142857e+00  1.097362e-19  5.272184e-02  4.217761e-02  3.163329e-02  2.108890e-02  1.054446e-02  -4.417334e-20  4.585414e-20  6.104202e-03  4.883003e-03  3.662044e-03  2.441263e-03  1.220602e-03  0.000000e+00  5.132988e+00  1.973409e+00  1.973404e+00  1.973400e+00  1.973398e+00  1.973397e+00  3.306233e+03  0.000000e+00  1.000000e+00  0.000000e+00  
1.153061e+00  1.101948e-19  5.278353e-02  4.222697e-02  3.167031e-02  2.111358e-02  1.055680e-02  -4.410904e-20  4.587425e-20  6.007585e-03  4.805755e-03  3.604135e-03  2.402670e-03  1.201309e-03  0.000000e+00  5.136122e+00  1.972782e+00  1.972777e+00  1.972774e+00  1.972771e+00  1.972770e+00  3.307765e+03  0.000000e+00  1.000000e+00  0.000000e+00  
1.163265e+00  1.106587e-19  5.284436e-02  4.227562e-02  3.170680e-02  2.113790e-02  1.056896e-02  -4.407088e-20  4.588013e-20  5.912852e-03  4.729988e-03  3.547320e-03  2.364799e-03  1.182376e-03  0.000000e+00  5.139212e+00  1.972164e+00  1.972159e+00  1.972156e+00  1.972153e+00  1.972152e+00  3.309280e+03  0.000000e+00  1.000000e+00  0.000000e+00  
1.173469e+00  1.111273e-19  5.290435e-02  4.232361e-02  3.174279e-02  2.116189e-02  1.058096e-02  -4.405761e-20  4.587245e-20  5.819916e-03  4.655632e-03  3.491549e-03  2.327617e-03  1.163784e-03  0.000000e+00  5.142259e+00  1.971554e+00  1.971550e+00  1.971546e+00  1.971544e+00  1.971543e+00  3.310780e+03  0.000000e+00  1.000000e+00  0.000000e+00  
1.183673e+00  1.115689e-19  5.296260e-02  4.237021e-02  3.177773e-02  2.118519e-02  1.059261e-02  -4.403210e-20  4.585208e-20  5.730491e-03  4.584100e-03  3.437905e-03  2.291855e-03  1.145903e-03  0.000000e+00  5.145217e+00  1.970962e+00  1.970958e+00  1.970955e+00  1.970952e+00  1.970951e+00  3.312246e+03  0.000000e+00  1.000000e+00  0.000000e+00  
1.193878e+00  1.120014e-19  5.302027e-02  4.241634e-02  3.181233e-02  2.120826e-02  1.060414e-02  -4.400246e-20  4.582744e-20  5.642247e-03  4.513518e-03  3.384975e-03  2.256573e-03  1.128263e-03  0.000000e+00  5.148146e+00  1.970377e+00  1.970372e+00  1.970369e+00  1.970367e+00  1.970366e+00  3.313701e+03  0.000000e+00  1.000000e+00  0.000000e+00  
1.204082e+00  1.124339e-19  5.307794e-02  4.246248e-02  3.184693e-02  2.123132e-02  1.061567e-02  -4.397283e-20  4.580280e-20  5.554004e-03  4.442937e-03  3.332046e-03  2.221290e-03  1.110622e-03  0.000000e+00  5.151074e+00  1.969791e+00  1.969787e+00  1.969783e+00  1.969781e+00  1.969780e+00  3.315156e+03  0.000000e+00  1.000000e+00  0.000000e+00  
1.214286e+00  1.128721e-19  5.313439e-02  4.250763e-02  3.188080e-02  2.125390e-02  1.062696e-02  -4.395217e-20  4.578322e-20  5.468625e-03  4.374638e-03  3.280825e-03  2.187143e-03  1.093549e-03  0.000000e+00  5.153941e+00  1.969217e+00  1.969213e+00  1.969210e+00  1.969208e+00  1.969207e+00  3.316588e+03  0.000000e+00  1.000000e+00  0.000000e+00  
1.224490e+00  1.133182e-19  5.318918e-02  4.255147e-02  3.191367e-02  2.127581e-02  1.063792e-02  -4.394374e-20  4.577051e-20  5.387142e-03  4.309445e-03  3.231926e-03  2.154543e-03  1.077249e-03  0.000000e+00  5.156722e+00  1.968661e+00  1.968657e+00  1.968654e+00  1.968652e+00  1.968651e+00  3.317987e+03  0.000000e+00  1.000000e+00  0.000000e+00  
1.234694e+00  1.137642e-19  5.324398e-02  4.259530e-02  3.194654e-02  2.129773e-02  1.064887e-02  -4.393530e-20  4.575781e-20  5.305659e-03  4.244251e-03  3.183028e-03  2.121942e-03  1.060948e-03  0.000000e+00  5.159504e+00  1.968105e+00  1.968101e+00  1.968098e+00  1.968096e+00  1.968095e+00  3.319386e+03  0.000000e+00  1.000000e+00  0.000000e+00  
1.244898e+00  1.142121e-19  5.329851e-02  4.263892e-02  3.197926e-02  2.131954e-02  1.065978e-02  -4.392713e-20  4.574616e-20  5.224717e-03  4.179494e-03  3.134459e-03  2.089562e-03  1.044758e-03  0.000000e+00  5.162272e+00  1.967551e+00  1.967547e+00  1.967544e+00  1.967542e+00  1.967541e+00  3.320780e+03  0.000000e+00  1.000000e+00  0.000000e+00  
